# Table of selected background quantities
# All densities are multiplied by (8piG/3) (below, shortcut notation (.) for this factor) 
# Densities are in units [Mpc^-2] while all distances are in [Mpc]. 
# The units of phi, tau in the derivatives and the potential V are the following:
# --> phi is given in units of the reduced Planck mass m_Pl = (8 pi G)^(-1/2)
# --> tau in the derivative of V(phi) is given in units of Mpc.
# --> the potential V(phi) is given in units of m_Pl^2/Mpc^2.
#    1:z                      2:proper time [Gyr]      3:conf. time [Mpc]       4:H [1/Mpc]              5:comov. dist.           6:ang.diam.dist.         7:lum. dist.             8:comov.snd.hrz.         9:(.)rho_g              10:(.)rho_b              11:(.)rho_cdm            12:(.)rho_lambda         13:(.)rho_ur             14:(.)rho_crit           15:(.)rho_scf            16:(.)p_scf              17:(.)w_scf              18:phi_scf               19:phi'_scf              20:V_scf                 21:V'_scf                22:V''_scf               23:gr.fac. D             24:gr.fac. f          
       2.714961802575e+12       1.025435570798e-22       1.707167029963e-07       1.590330913248e+19       3.211543051814e+03       1.182905427534e-09       8.719216713003e+15       9.856338167695e-08       1.494975126934e+38       4.905730524416e+28       2.680427743869e+29       2.477328854993e-08       1.034177283528e+38       2.529152413633e+38       9.659432767322e-04      -9.659432767322e-04      -1.000000000000e+00      -7.612923000000e+01      -1.342306345692e-35       2.897829830196e-03       2.897829830196e-03       2.897829830196e-03       8.711210774239e-04       2.772854198633e-01 
       2.696089178327e+12       1.039841915129e-22       1.719117790344e-07       1.568297896113e+19       3.211543051813e+03       1.191185765526e-09       8.658606467726e+15       9.925332534843e-08       1.453838229900e+38       4.804135816486e+28       2.624917708735e+29       2.477328854993e-08       1.005720057946e+38       2.459558290951e+38       9.659432767322e-04      -9.659432767322e-04      -1.000000000000e+00      -7.612923000000e+01      -1.370692559084e-35       2.897829830196e-03       2.897829830196e-03       2.897829830196e-03       8.728060311581e-04       2.767501198349e-01 
       2.677347744118e+12       1.054450654191e-22       1.731150405249e-07       1.546570132330e+19       3.211543051812e+03       1.199524065884e-09       8.598417544908e+15       9.994809862561e-08       1.413833287684e+38       4.704645073425e+28       2.570557252809e+29       2.477328854993e-08       9.780458834912e+37       2.391879174217e+38       9.659432767322e-04      -9.659432767322e-04      -1.000000000000e+00      -7.612923000000e+01      -1.399679065457e-35       2.897829830196e-03       2.897829830196e-03       2.897829830196e-03       8.744909848923e-04       2.762168826199e-01 
       2.658736588002e+12       1.069264631429e-22       1.743269422150e-07       1.525143392812e+19       3.211543051810e+03       1.207920734345e-09       8.538647015794e+15       1.006477353157e-07       1.374929152538e+38       4.607214723394e+28       2.517322569001e+29       2.477328854993e-08       9.511332131206e+37       2.326062368637e+38       9.659432767322e-04      -9.659432767322e-04      -1.000000000000e+00      -7.612923000000e+01      -1.429278559413e-35       2.897829830196e-03       2.897829830196e-03       2.897829830196e-03       8.761759386266e-04       2.756856963174e-01 
       2.640254804371e+12       1.084286730233e-22       1.755474841048e-07       1.504013507058e+19       3.211543051809e+03       1.216376179485e-09       8.479291971987e+15       1.013522694627e-07       1.337095533800e+38       4.511802096903e+28       2.465190343251e+29       2.477328854993e-08       9.249610926964e+37       2.262056629412e+38       9.659432767322e-04      -9.659432767322e-04      -1.000000000000e+00      -7.612923000000e+01      -1.459504004010e-35       2.897829830196e-03       2.897829830196e-03       2.897829830196e-03       8.778608923610e-04       2.751565491178e-01 
       2.621901493914e+12       1.099519874502e-22       1.767762114468e-07       1.483176362350e+19       3.211543051808e+03       1.224890812741e-09       8.420349525306e+15       1.020617353486e-07       1.300302974307e+38       4.418365408118e+28       2.414137744323e+29       2.477328854993e-08       8.995091446707e+37       2.199812121833e+38       9.659432767322e-04      -9.659432767322e-04      -1.000000000000e+00      -7.612923000000e+01      -1.490368636443e-35       2.897829830196e-03       2.897829830196e-03       2.897829830196e-03       8.795458460955e-04       2.746294293022e-01 
       2.603675763569e+12       1.114967029216e-22       1.780135789886e-07       1.462627902948e+19       3.211543051807e+03       1.233465048430e-09       8.361816807649e+15       1.027761674958e-07       1.264522827465e+38       4.326863736566e+28       2.364142413797e+29       2.477328854993e-08       8.747575522205e+37       2.139280382482e+38       9.659432767322e-04      -9.659432767322e-04      -1.000000000000e+00      -7.612923000000e+01      -1.521885973835e-35       2.897829830196e-03       2.897829830196e-03       2.897829830196e-03       8.812307998300e-04       2.741043252413e-01 
       2.585576726483e+12       1.130631201006e-22       1.792595867300e-07       1.442364129302e+19       3.211543051805e+03       1.242099303768e-09       8.303690970850e+15       1.034956006680e-07       1.229727234941e+38       4.237257009213e+28       2.315182456287e+29       2.477328854993e-08       8.506870438175e+37       2.080414281497e+38       9.659432767322e-04      -9.659432767322e-04      -1.000000000000e+00      -7.612923000000e+01      -1.554069819162e-35       2.897829830196e-03       2.897829830196e-03       2.897829830196e-03       8.829157535646e-04       2.735812253944e-01 
       2.567603501969e+12       1.146515438746e-22       1.805142346711e-07       1.422381097273e+19       3.211543051804e+03       1.250793998894e-09       8.245969186541e+15       1.042200698724e-07       1.195889104974e+38       4.149505982911e+28       2.267236429842e+29       2.477328854993e-08       8.272788782241e+37       2.023167985880e+38       9.659432767322e-04      -9.659432767322e-04      -1.000000000000e+00      -7.612923000000e+01      -1.586934267296e-35       2.897829830196e-03       2.897829830196e-03       2.897829830196e-03       8.846007072993e-04       2.730601183089e-01 
       2.549755215461e+12       1.162622834141e-22       1.817779775592e-07       1.402674917366e+19       3.211543051803e+03       1.259549556886e-09       8.188648646015e+15       1.049496103612e-07       1.162982091279e+38       4.063572227217e+28       2.220283336567e+29       2.477328854993e-08       8.045148299008e+37       1.967496923807e+38       9.659432767322e-04      -9.659432767322e-04      -1.000000000000e+00      -7.612923000000e+01      -1.620493711179e-35       2.897829830196e-03       2.897829830196e-03       2.897829830196e-03       8.862856610341e-04       2.725409926194e-01 
       2.532030998472e+12       1.178956522334e-22       1.830503606470e-07       1.383241753971e+19       3.211543051802e+03       1.268366403784e-09       8.131726560091e+15       1.056842576334e-07       1.130980572539e+38       3.979418107556e+28       2.174302613415e+29       2.477328854993e-08       7.823771748165e+37       1.913357749928e+38       9.659432767322e-04      -9.659432767322e-04      -1.000000000000e+00      -7.612923000000e+01      -1.654762848123e-35       2.897829830196e-03       2.897829830196e-03       2.897829830196e-03       8.879706147689e-04       2.720238370463e-01 
       2.514429988552e+12       1.195519682513e-22       1.843318386818e-07       1.364077824619e+19       3.211543051800e+03       1.277244968610e-09       8.075200158975e+15       1.064240474366e-07       1.099859632450e+38       3.897006768744e+28       2.129274123191e+29       2.477328854993e-08       7.608486766482e+37       1.860708311617e+38       9.659432767322e-04      -9.659432767322e-04      -1.000000000000e+00      -7.612923000000e+01      -1.689756686253e-35       2.897829830196e-03       2.897829830196e-03       2.897829830196e-03       8.896555685038e-04       2.715086403960e-01 
       2.496951329247e+12       1.212315538528e-22       1.856219569163e-07       1.345179399245e+19       3.211543051799e+03       1.286185683390e-09       8.019066692127e+15       1.071690157683e-07       1.069595040326e+38       3.816302118845e+28       2.085178145727e+29       2.477328854993e-08       7.399125733609e+37       1.809507616154e+38       9.659432767322e-04      -9.659432767322e-04      -1.000000000000e+00      -7.612923000000e+01      -1.725490551071e-35       2.897829830196e-03       2.897829830196e-03       2.897829830196e-03       8.913405222388e-04       2.709953915593e-01 
       2.479594170057e+12       1.229347359525e-22       1.869216248451e-07       1.326542799462e+19       3.211543051798e+03       1.295188983173e-09       7.963323428127e+15       1.079191988784e-07       1.040163232232e+38       3.737268813365e+28       2.041995369249e+29       2.477328854993e-08       7.195525641569e+37       1.759715798805e+38       9.659432767322e-04      -9.659432767322e-04      -1.000000000000e+00      -7.612923000000e+01      -1.761980092177e-35       2.897829830196e-03       2.897829830196e-03       2.897829830196e-03       8.930254759739e-04       2.704840795107e-01 
       2.462357666392e+12       1.246618460575e-22       1.882299329736e-07       1.308164397843e+19       3.211543051797e+03       1.304255306054e-09       7.907967654541e+15       1.086746332702e-07       1.011541292635e+38       3.659872239774e+28       1.999706881917e+29       2.477328854993e-08       6.997527967837e+37       1.711294091784e+38       9.659432767322e-04      -9.659432767322e-04      -1.000000000000e+00      -7.612923000000e+01      -1.799241290116e-35       2.897829830196e-03       2.897829830196e-03       2.897829830196e-03       8.947104297091e-04       2.699746933079e-01 
       2.445240979535e+12       1.264132203324e-22       1.895477907965e-07       1.290040617218e+19       3.211543051795e+03       1.313385093196e-09       7.852996677794e+15       1.094353557028e-07       9.837069365640e+37       3.584078502346e+28       1.958294163546e+29       2.477328854993e-08       6.804978551919e+37       1.664204794073e+38       9.659432767322e-04      -9.659432767322e-04      -1.000000000000e+00      -7.612923000000e+01      -1.837290463381e-35       2.897829830196e-03       2.897829830196e-03       2.897829830196e-03       8.963953834443e-04       2.694672220910e-01 
       2.428243276599e+12       1.281891996644e-22       1.908742888190e-07       1.272167929976e+19       3.211543051794e+03       1.322578788848e-09       7.798407823029e+15       1.102014031924e-07       9.566384922590e+37       3.509854407314e+28       1.917739077490e+29       2.477328854993e-08       6.617727475320e+37       1.618411242060e+38       9.659432767322e-04      -9.659432767322e-04      -1.000000000000e+00      -7.612923000000e+01      -1.876144275556e-35       2.897829830196e-03       2.897829830196e-03       2.897829830196e-03       8.980803371796e-04       2.689616550814e-01 
       2.411363730485e+12       1.299901297301e-22       1.922103365359e-07       1.254542857379e+19       3.211543051793e+03       1.331836840370e-09       7.744198433988e+15       1.109728130144e-07       9.303148842970e+37       3.437167448336e+28       1.878023862703e+29       2.477328854993e-08       6.435628944820e+37       1.573877781001e+38       9.659432767322e-04      -9.659432767322e-04      -1.000000000000e+00      -7.612923000000e+01      -1.915819742615e-35       2.897829830196e-03       2.897829830196e-03       2.897829830196e-03       8.997652909151e-04       2.684579815812e-01 
       2.394601519846e+12       1.318163610623e-22       1.935559339472e-07       1.237161968884e+19       3.211543051791e+03       1.341159698252e-09       7.690365872874e+15       1.117496227052e-07       9.047156171823e+37       3.365985792254e+28       1.839131125960e+29       2.477328854993e-08       6.258541178957e+37       1.530569737254e+38       9.659432767322e-04      -9.659432767322e-04      -1.000000000000e+00      -7.612923000000e+01      -1.956334240377e-35       2.897829830196e-03       2.897829830196e-03       2.897829830196e-03       9.014502446506e-04       2.679561909728e-01 
       2.377955829043e+12       1.336682491184e-22       1.949110810529e-07       1.220021881478e+19       3.211543051790e+03       1.350547816139e-09       7.636907520229e+15       1.125318700638e-07       8.798207593895e+37       3.296278265157e+28       1.801043834239e+29       2.477328854993e-08       6.086326297639e+37       1.488453391284e+38       9.659432767322e-04      -9.659432767322e-04      -1.000000000000e+00      -7.612923000000e+01      -1.997705512112e-35       2.897829830196e-03       2.897829830196e-03       2.897829830196e-03       9.031351983861e-04       2.674562727175e-01 
