# Table of selected background quantities
# All densities are multiplied by (8piG/3) (below, shortcut notation (.) for this factor) 
# Densities are in units [Mpc^-2] while all distances are in [Mpc]. 
# The units of phi, tau in the derivatives and the potential V are the following:
# --> phi is given in units of the reduced Planck mass m_Pl = (8 pi G)^(-1/2)
# --> tau in the derivative of V(phi) is given in units of Mpc.
# --> the potential V(phi) is given in units of m_Pl^2/Mpc^2.
#    1:z                      2:proper time [Gyr]      3:conf. time [Mpc]       4:H [1/Mpc]              5:comov. dist.           6:ang.diam.dist.         7:lum. dist.             8:comov.snd.hrz.         9:(.)rho_g              10:(.)rho_b              11:(.)rho_cdm            12:(.)rho_lambda         13:(.)rho_ur             14:(.)rho_crit           15:(.)rho_scf            16:(.)p_scf              17:(.)w_scf              18:phi_scf               19:phi'_scf              20:V_scf                 21:V'_scf                22:V''_scf               23:gr.fac. D             24:gr.fac. f          
       8.304302559669e+09       1.096047659083e-17       5.581317600445e-05       1.487875080376e+14       1.446184035521e+04       1.741487650475e-06       1.200954978938e+14       3.222375169089e-05       1.308554236331e+28       1.403854210726e+21       7.670477936058e+21       2.477328854993e-08       9.052171110393e+27       2.213772254804e+28       5.041666666667e-16      -5.041666666667e-16      -1.000000000000e+00       5.500000000000e+00      -2.448249980896e-40       1.512500000000e-15       1.512500000000e-15       1.512500000000e-15       9.893362928524e-05       1.064270274493e-01 
       8.246576523953e+09       1.111446031593e-17       5.620386764349e-05       1.467261525326e+14       1.446184035482e+04       1.753678063989e-06       1.192606731777e+14       3.244931792505e-05       1.272547041328e+28       1.374781240267e+21       7.511626983633e+21       2.477328854993e-08       8.803084537344e+27       2.152856383703e+28       5.041666666667e-16      -5.041666666667e-16      -1.000000000000e+00       5.500000000000e+00      -2.500023960041e-40       1.512500000000e-15       1.512500000000e-15       1.512500000000e-15       9.900707700314e-05       1.063480794421e-01 
       8.189251761574e+09       1.127060735817e-17       5.659729504259e-05       1.446933557877e+14       1.446184035443e+04       1.765953810398e-06       1.184316516125e+14       3.267646312245e-05       1.237530648277e+28       1.346310353419e+21       7.356065738223e+21       2.477328854993e-08       8.560852023958e+27       2.093616720910e+28       5.041666666667e-16      -5.041666666667e-16      -1.000000000000e+00       5.500000000000e+00      -2.552892821197e-40       1.512500000000e-15       1.512500000000e-15       1.512500000000e-15       9.908052472392e-05       1.062692485113e-01 
       8.132325483143e+09       1.142894810997e-17       5.699347639165e-05       1.426887221394e+14       1.446184035403e+04       1.778315487031e-06       1.176083928587e+14       3.290519833584e-05       1.203477793501e+28       1.318429081393e+21       7.203726071989e+21       2.477328854993e-08       8.325284968603e+27       2.036007142577e+28       5.041666666667e-16      -5.041666666667e-16      -1.000000000000e+00       5.500000000000e+00      -2.606879718208e-40       1.512500000000e-15       1.512500000000e-15       1.512500000000e-15       9.915397244759e-05       1.061905343970e-01 
       8.075794918664e+09       1.158951339077e-17       5.739243169955e-05       1.407118614061e+14       1.446184035363e+04       1.790763695400e-06       1.167908568568e+14       3.313553469532e-05       1.170361963534e+28       1.291125213624e+21       7.054541267977e+21       2.477328854993e-08       8.096199959358e+27       1.979982794036e+28       5.041666666667e-16      -5.041666666667e-16      -1.000000000000e+00       5.500000000000e+00      -2.662008294559e-40       1.512500000000e-15       1.512500000000e-15       1.512500000000e-15       9.922742017419e-05       1.061119368399e-01 
       8.019657317394e+09       1.175233445296e-17       5.779417733720e-05       1.387623888118e+14       1.446184035323e+04       1.803299041227e-06       1.159790038262e+14       3.336748340892e-05       1.138157374472e+28       1.264386792420e+21       6.908445990902e+21       2.477328854993e-08       7.873418631206e+27       1.925500054876e+28       5.041666666667e-16      -5.041666666667e-16      -1.000000000000e+00       5.500000000000e+00      -2.718302693733e-40       1.512500000000e-15       1.512500000000e-15       1.512500000000e-15       9.930086790374e-05       1.060334555817e-01 
       7.963909947712e+09       1.191744298801e-17       5.819873695145e-05       1.368399249114e+14       1.446184035282e+04       1.815922134474e-06       1.151727942625e+14       3.360105576309e-05       1.106838951903e+28       1.238202107725e+21       6.765376258532e+21       2.477328854993e-08       7.656767527161e+27       1.872516504977e+28       5.041666666667e-16      -5.041666666667e-16      -1.000000000000e+00       5.500000000000e+00      -2.775787569782e-40       1.512500000000e-15       1.512500000000e-15       1.512500000000e-15       9.937431563625e-05       1.059550903648e-01 
       7.908550096984e+09       1.208487113262e-17       5.860612873221e-05       1.349440955168e+14       1.446184035242e+04       1.828633589373e-06       1.143721889361e+14       3.383626312333e-05       1.076382311381e+28       1.212559691991e+21       6.625269413668e+21       2.477328854993e-08       7.446077963214e+27       1.820990891485e+28       5.041666666667e-16      -5.041666666667e-16      -1.000000000000e+00       5.500000000000e+00      -2.834488098126e-40       1.512500000000e-15       1.512500000000e-15       1.512500000000e-15       9.944776337175e-05       1.058768409322e-01 
       7.853575071436e+09       1.225465147498e-17       5.901637086936e-05       1.330745316239e+14       1.446184035201e+04       1.841434024457e-06       1.135771488901e+14       3.407311693467e-05       1.046763739441e+28       1.187448315157e+21       6.488064096705e+21       2.477328854993e-08       7.241185896995e+27       1.770883096692e+28       5.041666666667e-16      -5.041666666667e-16      -1.000000000000e+00       5.500000000000e+00      -2.894429986578e-40       1.512500000000e-15       1.512500000000e-15       1.512500000000e-15       9.952121111027e-05       1.057987070280e-01 
       7.798982196015e+09       1.242681706112e-17       5.942948519078e-05       1.312308693410e+14       1.446184035159e+04       1.854324062585e-06       1.127876354382e+14       3.431162872226e-05       1.017960175138e+28       1.162856979728e+21       6.353700218757e+21       2.477328854993e-08       7.041931800054e+27       1.722154106799e+28       5.041666666667e-16      -5.041666666667e-16      -1.000000000000e+00       5.500000000000e+00      -2.955639486604e-40       1.512500000000e-15       1.512500000000e-15       1.512500000000e-15       9.959465885183e-05       1.057206883966e-01 
       7.744768814267e+09       1.260140140131e-17       5.984549170535e-05       1.294127498179e+14       1.446184035118e+04       1.867304330979e-06       1.120036101632e+14       3.455181009193e-05       9.899491920885e+27       1.138774915962e+21       6.222118935343e+21       2.477328854993e-08       6.848160533646e+27       1.674765981543e+28       5.041666666667e-16      -5.041666666667e-16      -1.000000000000e+00       5.500000000000e+00      -3.018143404818e-40       1.512500000000e-15       1.512500000000e-15       1.512500000000e-15       9.966810659645e-05       1.056427847835e-01 
       7.690932288201e+09       1.277843847663e-17       6.026441042195e-05       1.276198191760e+14       1.446184035076e+04       1.880375461251e-06       1.112250349149e+14       3.479367273075e-05       9.627089810105e+27       1.115191577151e+21       6.093262620616e+21       2.477328854993e-08       6.659721227949e+27       1.628681824651e+28       5.041666666667e-16      -5.041666666667e-16      -1.000000000000e+00       5.500000000000e+00      -3.081969114721e-40       1.512500000000e-15       1.512500000000e-15       1.512500000000e-15       9.974155434415e-05       1.055649959349e-01 
       7.637469998166e+09       1.295796274555e-17       6.068626134947e-05       1.258517284394e+14       1.446184035034e+04       1.893538089435e-06       1.104518718084e+14       3.503722840758e-05       9.362183327437e+27       1.092096635003e+21       5.967074842125e+21       2.477328854993e-08       6.476467164588e+27       1.583865755120e+28       5.041666666667e-16      -5.041666666667e-16      -1.000000000000e+00       5.500000000000e+00      -3.147144568694e-40       1.512500000000e-15       1.512500000000e-15       1.512500000000e-15       9.981500209496e-05       1.054873215977e-01 
       7.584379342718e+09       1.314000915064e-17       6.111106449680e-05       1.241081334673e+14       1.446184034991e+04       1.906792856015e-06       1.096840832220e+14       3.528248897371e-05       9.104566217355e+27       1.069479975120e+21       5.843500336100e+21       2.477328854993e-08       6.298255662406e+27       1.540282879274e+28       5.041666666667e-16      -5.041666666667e-16      -1.000000000000e+00       5.500000000000e+00      -3.213698310233e-40       1.512500000000e-15       1.512500000000e-15       1.512500000000e-15       9.988844984890e-05       1.054097615195e-01 
       7.531657738500e+09       1.332461312539e-17       6.153884169180e-05       1.223886948865e+14       1.446184034948e+04       1.920140405961e-06       1.089216317956e+14       3.552946636333e-05       8.854037899820e+27       1.047331692565e+21       5.722484983251e+21       2.477328854993e-08       6.124947966374e+27       1.497899263601e+28       5.041666666667e-16      -5.041666666667e-16      -1.000000000000e+00       5.500000000000e+00      -3.281659486456e-40       1.512500000000e-15       1.512500000000e-15       1.512500000000e-15       9.996189760601e-05       1.053323154487e-01 
       7.479302620111e+09       1.351181060108e-17       6.196961476235e-05       1.206930780255e+14       1.446184034905e+04       1.933581388756e-06       1.081644804288e+14       3.577817259422e-05       8.610403314109e+27       1.025642087528e+21       5.603975785066e+21       2.477328854993e-08       5.956409139550e+27       1.456681908328e+28       5.041666666667e-16      -5.041666666667e-16      -1.000000000000e+00       5.500000000000e+00      -3.351057860864e-40       1.512500000000e-15       1.512500000000e-15       1.512500000000e-15       1.000353453663e-04       1.052549831344e-01 
       7.427311439983e+09       1.370163801382e-17       6.240340189834e-05       1.190209528499e+14       1.446184034862e+04       1.947116458430e-06       1.074125922790e+14       3.602861976825e-05       8.373472766941e+27       1.004401661074e+21       5.487920840600e+21       2.477328854993e-08       5.792507958025e+27       1.416598721729e+28       5.041666666667e-16      -5.041666666667e-16      -1.000000000000e+00       5.500000000000e+00      -3.421923826375e-40       1.512500000000e-15       1.512500000000e-15       1.512500000000e-15       1.001087931298e-04       1.051777643266e-01 
       7.375681668257e+09       1.389413231157e-17       6.284022492764e-05       1.173719938972e+14       1.446184034818e+04       1.960746273590e-06       1.066659307598e+14       3.628082007202e-05       8.143061784783e+27       9.836011109880e+20       5.374269323744e+21       2.477328854993e-08       5.633116808747e+27       1.377618495140e+28       5.041666666667e-16      -5.041666666667e-16      -1.000000000000e+00       5.500000000000e+00      -3.494288418638e-40       1.512500000000e-15       1.512500000000e-15       1.512500000000e-15       1.001822408965e-04       1.051006587757e-01 
       7.324410792660e+09       1.408933096140e-17       6.328010749712e-05       1.157458802143e+14       1.446184034774e+04       1.974471497456e-06       1.059244595392e+14       3.653478577743e-05       7.918990970220e+27       9.632313276963e+20       5.262971460970e+21       2.477328854993e-08       5.478111590167e+27       1.339710878659e+28       5.041666666667e-16      -5.041666666667e-16      -1.000000000000e+00       5.500000000000e+00      -3.568183329625e-40       1.512500000000e-15       1.512500000000e-15       1.512500000000e-15       1.002556886665e-04       1.050236662333e-01 
       7.273496318382e+09       1.428727195675e-17       6.372306779667e-05       1.141422952947e+14       1.446184034730e+04       1.988292797889e-06       1.051881425376e+14       3.679052924229e-05       7.701085862274e+27       9.432833902795e+20       5.153978509525e+21       2.477328854993e-08       5.327371615606e+27       1.302846357514e+28       5.041666666667e-16      -5.041666666667e-16      -1.000000000000e+00       5.500000000000e+00      -3.643640921507e-40       1.512500000000e-15       1.512500000000e-15       1.512500000000e-15       1.003291364397e-04       1.049467864512e-01 
