# Table of selected background quantities
# All densities are multiplied by (8piG/3) (below, shortcut notation (.) for this factor) 
# Densities are in units [Mpc^-2] while all distances are in [Mpc]. 
# The units of phi, tau in the derivatives and the potential V are the following:
# --> phi is given in units of the reduced Planck mass m_Pl = (8 pi G)^(-1/2)
# --> tau in the derivative of V(phi) is given in units of Mpc.
# --> the potential V(phi) is given in units of m_Pl^2/Mpc^2.
#    1:z                      2:proper time [Gyr]      3:conf. time [Mpc]       4:H [1/Mpc]              5:comov. dist.           6:ang.diam.dist.         7:lum. dist.             8:comov.snd.hrz.         9:(.)rho_g              10:(.)rho_b              11:(.)rho_cdm            12:(.)rho_lambda         13:(.)rho_ur             14:(.)rho_crit           15:(.)rho_scf            16:(.)p_scf              17:(.)w_scf              18:phi_scf               19:phi'_scf              20:V_scf                 21:V'_scf                22:V''_scf               23:gr.fac. D             24:gr.fac. f          
       1.096307920595e+12       6.288842555247e-22       4.227731551509e-07       2.593135181809e+18       8.075515985254e+03       7.366102017091e-09       8.853252137531e+15       2.440881901976e-07       3.974745068090e+36       3.230056897316e+27       1.764861334872e+28      -5.694273099605e-09       2.749604982168e+36       6.724350071137e+36       6.775599847324e-02      -6.775599847324e-02      -1.000000000000e+00       1.703690000000e+00       8.637216699175e-32       2.032679954197e-01      -1.227726215155e+00       1.492556445027e+00       8.927318024351e-04       2.215711952908e-01 
       1.088687110819e+12       6.377194504260e-22       4.257326509105e-07       2.557208953253e+18       8.075515985251e+03       7.417664731208e-09       8.791710166363e+15       2.457968075274e-07       3.865372894831e+36       3.163164375306e+27       1.728312125542e+28      -5.694273099605e-09       2.673944715320e+36       6.539317630597e+36       6.775599847324e-02      -6.775599847324e-02      -1.000000000000e+00       1.703690000000e+00       8.819870883247e-32       2.032679954197e-01      -1.227726215155e+00       1.492556445027e+00       8.941116043109e-04       2.212292644597e-01 
       1.081119275888e+12       6.466787709804e-22       4.287130650482e-07       2.521780459604e+18       8.075515985248e+03       7.469588384324e-09       8.730595994399e+15       2.475173851785e-07       3.759010291262e+36       3.097657156912e+27       1.692519828200e+28      -5.694273099605e-09       2.600366375155e+36       6.359376686439e+36       6.775599847324e-02      -6.775599847324e-02      -1.000000000000e+00       1.703690000000e+00       9.006387717997e-32       2.032679954197e-01      -1.227726215155e+00       1.492556445027e+00       8.954914061870e-04       2.208883873449e-01 
       1.073604047555e+12       6.557639610291e-22       4.317134880694e-07       2.486842805063e+18       8.075515985245e+03       7.521875503012e-09       8.669906647860e+15       2.492500068731e-07       3.655574443725e+36       3.033506553335e+27       1.657468767658e+28      -5.694273099605e-09       2.528812673761e+36       6.184387137094e+36       6.775599847324e-02      -6.775599847324e-02      -1.000000000000e+00       1.703690000000e+00       9.196848888223e-32       2.032679954197e-01      -1.227726215155e+00       1.492556445027e+00       8.968712080632e-04       2.205485590829e-01 
       1.066141060134e+12       6.649767889127e-22       4.347357389634e-07       2.452389189369e+18       8.075515985242e+03       7.574528631531e-09       8.609639173641e+15       2.509947569195e-07       3.554984817328e+36       2.970684469905e+27       1.623143593351e+28      -5.694273099605e-09       2.459227899604e+36       6.014212736134e+36       6.775599847324e-02      -6.775599847324e-02      -1.000000000000e+00       1.703690000000e+00       9.391337806142e-32       2.032679954197e-01      -1.227726215155e+00       1.492556445027e+00       8.982510099397e-04       2.202097748404e-01 
       1.058729950480e+12       6.743190478152e-22       4.377789082355e-07       2.418412906473e+18       8.075515985239e+03       7.627550331949e-09       8.549790639163e+15       2.527517202163e-07       3.457163093239e+36       2.909163393774e+27       1.589529272615e+28      -5.694273099605e-09       2.391557874152e+36       5.848720986196e+36       6.775599847324e-02      -6.775599847324e-02      -1.000000000000e+00       1.703690000000e+00       9.589939647914e-32       2.032679954197e-01      -1.227726215155e+00       1.492556445027e+00       8.996308118163e-04       2.198720298136e-01 
       1.051370357975e+12       6.837925561129e-22       4.408429958858e-07       2.384907343235e+18       8.075515985235e+03       7.680943184270e-09       8.490358132234e+15       2.545209822561e-07       3.362033107708e+36       2.848916381868e+27       1.556611084101e+28      -5.694273099605e-09       2.325749909694e+36       5.687783035817e+36       6.775599847324e-02      -6.775599847324e-02      -1.000000000000e+00       1.703690000000e+00       9.792741390952e-32       2.032679954197e-01      -1.227726215155e+00       1.492556445027e+00       9.010106136932e-04       2.195353192281e-01 
       1.044061924503e+12       6.933991577285e-22       4.439289114089e-07       2.351865978135e+18       8.075515985232e+03       7.734709786557e-09       8.431338760904e+15       2.563026291302e-07       3.269520792764e+36       2.789917049089e+27       1.524374611335e+28      -5.694273099605e-09       2.261752768312e+36       5.531273579109e+36       6.775599847324e-02      -6.775599847324e-02      -1.000000000000e+00       1.703690000000e+00       9.999831852008e-32       2.032679954197e-01      -1.227726215155e+00       1.492556445027e+00       9.023904155702e-04       2.191996383389e-01 
       1.036804294442e+12       7.031407224901e-22       4.470366548048e-07       2.319282380005e+18       8.075515985229e+03       7.788852755060e-09       8.372729653327e+15       2.580967475323e-07       3.179554118551e+36       2.732139556758e+27       1.492805736395e+28      -5.694273099605e-09       2.199516621991e+36       5.379070758202e+36       6.775599847324e-02      -6.775599847324e-02      -1.000000000000e+00       1.703690000000e+00       1.021130172607e-31       2.032679954197e-01      -1.227726215155e+00       1.492556445027e+00       9.037702174474e-04       2.188649824297e-01 
       1.029597114639e+12       7.130191464950e-22       4.501662260736e-07       2.287150206777e+18       8.075515985226e+03       7.843374724343e-09       8.314527957620e+15       2.599034247633e-07       3.092063037240e+36       2.675558601299e+27       1.461890633735e+28      -5.694273099605e-09       2.138993013823e+36       5.231056068358e+36       6.775599847324e-02      -6.775599847324e-02      -1.000000000000e+00       1.703690000000e+00       1.042724362609e-31       2.032679954197e-01      -1.227726215155e+00       1.492556445027e+00       9.051500193249e-04       2.185313468132e-01 
       1.022440034398e+12       7.230363524786e-22       4.533167157206e-07       2.255463204246e+18       8.075515985223e+03       7.898278347411e-09       8.256730841725e+15       2.617227487348e-07       3.006979428494e+36       2.620149403159e+27       1.431615764126e+28      -5.694273099605e-09       2.080134820279e+36       5.087114265709e+36       6.775599847324e-02      -6.775599847324e-02      -1.000000000000e+00       1.703690000000e+00       1.064775212354e-31       2.032679954197e-01      -1.227726215155e+00       1.492556445027e+00       9.065298212025e-04       2.181987268304e-01 
       1.015332705460e+12       7.331942901889e-22       4.564899427351e-07       2.224215204859e+18       8.075515985220e+03       7.953566295840e-09       8.199335493268e+15       2.635548079741e-07       2.924237046428e+36       2.565887695953e+27       1.401967868731e+28      -5.694273099605e-09       2.022896214514e+36       4.947133277528e+36       6.775599847324e-02      -6.775599847324e-02      -1.000000000000e+00       1.703690000000e+00       1.087292378981e-31       2.032679954197e-01      -1.227726215155e+00       1.492556445027e+00       9.079096230803e-04       2.178671178509e-01 
       1.008274781986e+12       7.434949367660e-22       4.596859071171e-07       2.193400126508e+18       8.075515985217e+03       8.009241259908e-09       8.142339119429e+15       2.653996916281e-07       2.843771468029e+36       2.512749715839e+27       1.372933963293e+28      -5.694273099605e-09       1.967232630695e+36       4.811004114965e+36       6.775599847324e-02      -6.775599847324e-02      -1.000000000000e+00       1.703690000000e+00       1.110285723854e-31       2.032679954197e-01      -1.227726215155e+00       1.492556445027e+00       9.092894249584e-04       2.175365152722e-01 
       1.001265920542e+12       7.539402971268e-22       4.629036993720e-07       2.163011971348e+18       8.075515985213e+03       8.065305948724e-09       8.085738946798e+15       2.672574894676e-07       2.765520042998e+36       2.460712191109e+27       1.344501332451e+28      -5.694273099605e-09       1.913100729292e+36       4.678620788196e+36       6.775599847324e-02      -6.775599847324e-02      -1.000000000000e+00       1.703690000000e+00       1.133765316878e-31       2.032679954197e-01      -1.227726215155e+00       1.492556445027e+00       9.106692268366e-04       2.172069145197e-01 
       9.943057800818e+11       7.645324043551e-22       4.661442289944e-07       2.133044824633e+18       8.075515985210e+03       8.121763090362e-09       8.029532221245e+15       2.691282918920e-07       2.689421844972e+36       2.409752331998e+27       1.316657524174e+28      -5.694273099605e-09       1.860458363344e+36       4.549880223892e+36       6.775599847324e-02      -6.775599847324e-02      -1.000000000000e+00       1.703690000000e+00       1.157741440908e-31       2.032679954197e-01      -1.227726215155e+00       1.492556445027e+00       9.120490287151e-04       2.168783110466e-01 
       9.873940219282e+11       7.752733200978e-22       4.694065864896e-07       2.103492853558e+18       8.075515985207e+03       8.178615431992e-09       7.973716207787e+15       2.710121899333e-07       2.615417624083e+36       2.359847820706e+27       1.289390344302e+28      -5.694273099605e-09       1.809264545634e+36       4.424682184971e+36       6.775599847324e-02      -6.775599847324e-02      -1.000000000000e+00       1.703690000000e+00       1.182224596256e-31       2.032679954197e-01      -1.227726215155e+00       1.492556445027e+00       9.134288305938e-04       2.165507003334e-01 
       9.805303097599e+11       7.861651349656e-22       4.726925908471e-07       2.074350306133e+18       8.075515985204e+03       8.235865740013e-09       7.918288190451e+15       2.729092752609e-07       2.543449760830e+36       2.310976801617e+27       1.262687851210e+28      -5.694273099605e-09       1.759479416785e+36       4.302929192553e+36       6.775599847324e-02      -6.775599847324e-02      -1.000000000000e+00       1.703690000000e+00       1.207225505288e-31       2.032679954197e-01      -1.227726215155e+00       1.492556445027e+00       9.148086324726e-04       2.162240778882e-01 
       9.737143095927e+11       7.972099689403e-22       4.760013325722e-07       2.045611510053e+18       8.075515985200e+03       8.293516800190e-09       7.863245472142e+15       2.748196401857e-07       2.473462221213e+36       2.263117871733e+27       1.236538350578e+28      -5.694273099605e-09       1.711064214219e+36       4.184526450061e+36       6.775599847324e-02      -6.775599847324e-02      -1.000000000000e+00       1.703690000000e+00       1.232755117118e-31       2.032679954197e-01      -1.227726215155e+00       1.492556445027e+00       9.161884343517e-04       2.158984392457e-01 
       9.669456897643e+11       8.084099717874e-22       4.793337211595e-07       2.017270871603e+18       8.075515985197e+03       8.351571417788e-09       7.808585374517e+15       2.767433776650e-07       2.405400513110e+36       2.216250071302e+27       1.210930390265e+28      -5.694273099605e-09       1.663981241981e+36       4.069381769417e+36       6.775599847324e-02      -6.775599847324e-02      -1.000000000000e+00       1.703690000000e+00       1.258824612406e-31       2.032679954197e-01      -1.227726215155e+00       1.492556445027e+00       9.175682362311e-04       2.155737799678e-01 
       9.602241209178e+11       8.197673234744e-22       4.826888471143e-07       1.989322874563e+18       8.075515985194e+03       8.410032417709e-09       7.754305237848e+15       2.786805813066e-07       2.339211643844e+36       2.170352874630e+27       1.185852755301e+28      -5.694273099605e-09       1.618193841385e+36       3.957405499258e+36       6.775599847324e-02      -6.775599847324e-02      -1.000000000000e+00       1.703690000000e+00       1.285445408252e-31       2.032679954197e-01      -1.227726215155e+00       1.492556445027e+00       9.189480381106e-04       2.152500956430e-01 
