# Table of selected background quantities
# All densities are multiplied by (8piG/3) (below, shortcut notation (.) for this factor) 
# Densities are in units [Mpc^-2] while all distances are in [Mpc]. 
# The units of phi, tau in the derivatives and the potential V are the following:
# --> phi is given in units of the reduced Planck mass m_Pl = (8 pi G)^(-1/2)
# --> tau in the derivative of V(phi) is given in units of Mpc.
# --> the potential V(phi) is given in units of m_Pl^2/Mpc^2.
#    1:z                      2:proper time [Gyr]      3:conf. time [Mpc]       4:H [1/Mpc]              5:comov. dist.           6:ang.diam.dist.         7:lum. dist.             8:comov.snd.hrz.         9:(.)rho_g              10:(.)rho_b              11:(.)rho_cdm            12:(.)rho_lambda         13:(.)rho_ur             14:(.)rho_crit           15:(.)rho_scf            16:(.)p_scf              17:(.)w_scf              18:phi_scf               19:phi'_scf              20:V_scf                 21:V'_scf                22:V''_scf               23:gr.fac. D             24:gr.fac. f          
       2.330183318613e+11       1.392052601310e-20       1.989069005504e-06       1.171494446315e+17       3.420027096193e+03       1.467707312493e-08       7.969290088787e+14       1.148389541622e-06       8.112214535576e+33       3.101578544576e+25       1.694662423729e+26      -5.694273099605e-09       5.611777641416e+33       1.372399237747e+34       6.748996587691e-04      -6.748996587691e-04      -1.000000000000e+00      -6.363488000000e+01      -1.483406359340e-32       2.024698976307e-03       2.024698976307e-03       2.024698976307e-03       1.300943920176e-03       1.649672893836e-01 
       2.313985420668e+11       1.411609548258e-20       2.002992459893e-06       1.155264140465e+17       3.420027096179e+03       1.477981263675e-08       7.913892838881e+14       1.156428268378e-06       7.888992538059e+33       3.037346731435e+25       1.659566991331e+26      -5.694273099605e-09       5.457359608061e+33       1.334635234245e+34       6.748996587691e-04      -6.748996587691e-04      -1.000000000000e+00      -6.363488000000e+01      -1.514776462365e-32       2.024698976307e-03       2.024698976307e-03       2.024698976307e-03       1.302440978908e-03       1.647776719373e-01 
       2.297900119829e+11       1.431441250753e-20       2.017013684963e-06       1.139258695117e+17       3.420027096165e+03       1.488327132515e-08       7.858880674128e+14       1.164523266221e-06       7.671912890446e+33       2.974445120241e+25       1.625198364082e+26      -5.694273099605e-09       5.307190661279e+33       1.297910374399e+34       6.748996587691e-04      -6.748996587691e-04      -1.000000000000e+00      -6.363488000000e+01      -1.546809959718e-32       2.024698976307e-03       2.024698976307e-03       2.024698976307e-03       1.303938037641e-03       1.645884898938e-01 
       2.281926633394e+11       1.451551568835e-20       2.031132680713e-06       1.123474994971e+17       3.420027096151e+03       1.498745422437e-08       7.804250917671e+14       1.172674929049e-06       7.460806575066e+33       2.912846163317e+25       1.591541490287e+26      -5.694273099605e-09       5.161153879902e+33       1.262196064325e+34       6.748996587691e-04      -6.748996587691e-04      -1.000000000000e+00      -6.363488000000e+01      -1.579520880424e-32       2.024698976307e-03       2.024698976307e-03       2.024698976307e-03       1.305435096376e-03       1.643997417551e-01 
       2.266064184105e+11       1.471944416775e-20       2.045350356639e-06       1.107909967890e+17       3.420027096137e+03       1.509236640388e-08       7.750000911258e+14       1.180883653515e-06       7.255509225067e+33       2.852522883483e+25       1.558581629964e+26      -5.694273099605e-09       5.019135560057e+33       1.227464496951e+34       6.748996587691e-04      -6.748996587691e-04      -1.000000000000e+00      -6.363488000000e+01      -1.612923550189e-32       2.024698976307e-03       2.024698976307e-03       2.024698976307e-03       1.306932155112e-03       1.642114260302e-01 
       2.250312000104e+11       1.492623763835e-20       2.059668076981e-06       1.092560584299e+17       3.420027096122e+03       1.519801296864e-08       7.696128015119e+14       1.189149839053e-06       7.055860996446e+33       2.793448862239e+25       1.526304348386e+26      -5.694273099605e-09       4.881025126635e+33       1.193688630365e+34       6.748996587691e-04      -6.748996587691e-04      -1.000000000000e+00      -6.363488000000e+01      -1.647032597667e-32       2.024698976307e-03       2.024698976307e-03       2.024698976307e-03       1.308429213849e-03       1.640235412348e-01 
       2.234669314899e+11       1.513593635040e-20       2.074085841741e-06       1.077423856595e+17       3.420027096108e+03       1.530439905936e-08       7.642629607830e+14       1.197473887889e-06       6.861706443590e+33       2.735598228196e+25       1.494695509759e+26      -5.694273099605e-09       4.746715047196e+33       1.160842166761e+34       6.748996587691e-04      -6.748996587691e-04      -1.000000000000e+00      -6.363488000000e+01      -1.681862960868e-32       2.024698976307e-03       2.024698976307e-03       2.024698976307e-03       1.309926272587e-03       1.638360858915e-01 
       2.219135367327e+11       1.534858111965e-20       2.088604105666e-06       1.062496838567e+17       3.420027096093e+03       1.541152985271e-08       7.589503086193e+14       1.205856205066e-06       6.672894398248e+33       2.678945645745e+25       1.463741271037e+26      -5.694273099605e-09       4.616100748248e+33       1.128899531966e+34       6.748996587691e-04      -6.748996587691e-04      -1.000000000000e+00      -6.363488000000e+01      -1.717429893705e-32       2.024698976307e-03       2.024698976307e-03       2.024698976307e-03       1.311423331327e-03       1.636490585295e-01 
       2.203709401516e+11       1.556421333525e-20       2.103224232997e-06       1.047776624822e+17       3.420027096079e+03       1.551941056162e-08       7.536745865103e+14       1.214297198462e-06       6.489277851833e+33       2.623466303965e+25       1.433428075850e+26      -5.694273099605e-09       4.489080533824e+33       1.097835855523e+34       6.748996587691e-04      -6.748996587691e-04      -1.000000000000e+00      -6.363488000000e+01      -1.753748972669e-32       2.024698976307e-03       2.024698976307e-03       2.024698976307e-03       1.312920390069e-03       1.634624576848e-01 
       2.188390666848e+11       1.578287496783e-20       2.117947133229e-06       1.033260350218e+17       3.420027096064e+03       1.562804643549e-08       7.484355377427e+14       1.222797278812e-06       6.310713840961e+33       2.569135905751e+25       1.403742648576e+26      -5.694273099605e-09       4.365555506301e+33       1.067626951333e+34       6.748996587691e-04      -6.748996587691e-04      -1.000000000000e+00      -6.363488000000e+01      -1.790836103650e-32       2.024698976307e-03       2.024698976307e-03       2.024698976307e-03       1.314417448811e-03       1.632762819001e-01 
       2.173178417922e+11       1.600460857768e-20       2.132772806362e-06       1.018945189309e+17       3.420027096049e+03       1.573744276047e-08       7.432329073876e+14       1.231356859724e-06       6.137063336137e+33       2.515930657178e+25       1.374671988522e+26      -5.694273099605e-09       4.245429489402e+33       1.038249298817e+34       6.748996587691e-04      -6.748996587691e-04      -1.000000000000e+00      -6.363488000000e+01      -1.828707528909e-32       2.024698976307e-03       2.024698976307e-03       2.024698976307e-03       1.315914507556e-03       1.630905297247e-01 
       2.158071914520e+11       1.622945732300e-20       2.147702161892e-06       1.004828355794e+17       3.420027096034e+03       1.584760485973e-08       7.380664422882e+14       1.239976357702e-06       5.968191133513e+33       2.463827257078e+25       1.346203364230e+26      -5.694273099605e-09       4.128608953310e+33       1.009680024608e+34       6.748996587691e-04      -6.748996587691e-04      -1.000000000000e+00      -6.363488000000e+01      -1.867379834185e-32       2.024698976307e-03       2.024698976307e-03       2.024698976307e-03       1.317411566301e-03       1.629051997145e-01 
       2.143070421568e+11       1.645746496833e-20       2.162736109312e-06       9.909071019737e+16       3.420027096019e+03       1.595853809368e-08       7.329358910475e+14       1.248656192165e-06       5.803965749613e+33       2.412802886837e+25       1.318324307904e+26      -5.694273099605e-09       4.015002941846e+33       9.818968847419e+33       6.748996587691e-04      -6.748996587691e-04      -1.000000000000e+00      -6.363488000000e+01      -1.906869955963e-32       2.024698976307e-03       2.024698976307e-03       2.024698976307e-03       1.318908625048e-03       1.627202904319e-01 
       2.128173209104e+11       1.668867589306e-20       2.177875103371e-06       9.771787182162e+16       3.420027096004e+03       1.607024786027e-08       7.278410040160e+14       1.257396785468e-06       5.644259318962e+33       2.362835200401e+25       1.291022609950e+26      -5.694273099605e-09       3.904523001654e+33       9.548782473346e+33       6.748996587691e-04      -6.748996587691e-04      -1.000000000000e+00      -6.363488000000e+01      -1.947195188889e-32       2.024698976307e-03       2.024698976307e-03       2.024698976307e-03       1.320405683797e-03       1.625358004458e-01 
       2.113379552238e+11       1.692313510006e-20       2.193120053562e-06       9.636405324304e+16       3.420027095989e+03       1.618273959522e-08       7.227815332797e+14       1.266198562924e-06       5.488947494532e+33       2.313902314486e+25       1.264286313625e+26      -5.694273099605e-09       3.797083113327e+33       9.286030757427e+33       6.748996587691e-04      -6.748996587691e-04      -1.000000000000e+00      -6.363488000000e+01      -1.988373193345e-32       2.024698976307e-03       2.024698976307e-03       2.024698976307e-03       1.321902742547e-03       1.623517283318e-01 
       2.098688731120e+11       1.716088822444e-20       2.208471869380e-06       9.502899095451e+16       3.420027095974e+03       1.629601877232e-08       7.177572326477e+14       1.275061952822e-06       5.337909350925e+33       2.265982799002e+25       1.238103709804e+26      -5.694273099605e-09       3.692599624438e+33       9.030509121833e+33       6.748996587691e-04      -6.748996587691e-04      -1.000000000000e+00      -6.363488000000e+01      -2.030422003182e-32       2.024698976307e-03       2.024698976307e-03       2.024698976307e-03       1.323399801298e-03       1.621680726716e-01 
       2.084100030903e+11       1.740198154245e-20       2.223931460321e-06       9.371242509964e+16       3.420027095958e+03       1.641009090365e-08       7.127678576409e+14       1.283987386448e-06       5.191027290218e+33       2.219055667661e+25       1.212463331849e+26      -5.694273099605e-09       3.590991184402e+33       8.782018618056e+33       6.748996587691e-04      -6.748996587691e-04      -1.000000000000e+00      -6.363488000000e+01      -2.073360033622e-32       2.024698976307e-03       2.024698976307e-03       2.024698976307e-03       1.324896860051e-03       1.619848320537e-01 
       2.069612741710e+11       1.764646198048e-20       2.239498826384e-06       9.241409942218e+16       3.420027095942e+03       1.652496153990e-08       7.078131654791e+14       1.292975298110e-06       5.048186950406e+33       2.173100368787e+25       1.187353950593e+26      -5.694273099605e-09       3.492178681141e+33       8.540365772013e+33       6.748996587691e-04      -6.748996587691e-04      -1.000000000000e+00      -6.363488000000e+01      -2.117206089315e-32       2.024698976307e-03       2.024698976307e-03       2.024698976307e-03       1.326393918805e-03       1.618020050727e-01 
       2.055226158600e+11       1.789437712416e-20       2.255175331811e-06       9.113376121614e+16       3.420027095927e+03       1.664063627061e-08       7.028929150702e+14       1.302026125152e-06       4.909277116356e+33       2.128096776320e+25       1.162764569415e+26      -5.694273099605e-09       3.396085179487e+33       8.305362433400e+33       6.748996587691e-04      -6.748996587691e-04      -1.000000000000e+00      -6.363488000000e+01      -2.161979372586e-32       2.024698976307e-03       2.024698976307e-03       2.024698976307e-03       1.327890977561e-03       1.616195903296e-01 
       2.040939581528e+11       1.814577522768e-20       2.270961431350e-06       8.987116127661e+16       3.420027095911e+03       1.675712072443e-08       6.980068669979e+14       1.311140307983e-06       4.774189633219e+33       2.084025180996e+25       1.138684419427e+26      -5.694273099605e-09       3.302635861279e+33       8.076825629207e+33       6.748996587691e-04      -6.748996587691e-04      -1.000000000000e+00      -6.363488000000e+01      -2.207699491831e-32       2.024698976307e-03       2.024698976307e-03       2.024698976307e-03       1.329388036319e-03       1.614375864317e-01 
       2.026752315321e+11       1.840070522315e-20       2.286858489242e-06       8.862605385126e+16       3.420027095895e+03       1.687442056943e-08       6.931547835099e+14       1.320318290093e-06       4.642819322217e+33       2.040866281718e+25       1.115102954762e+26      -5.694273099605e-09       3.211757967111e+33       7.854577421247e+33       6.748996587691e-04      -6.748996587691e-04      -1.000000000000e+00      -6.363488000000e+01      -2.254386470118e-32       2.024698976307e-03       2.024698976307e-03       2.024698976307e-03       1.330885095078e-03       1.612559919925e-01 
