# Table of selected background quantities
# All densities are multiplied by (8piG/3) (below, shortcut notation (.) for this factor) 
# Densities are in units [Mpc^-2] while all distances are in [Mpc]. 
# The units of phi, tau in the derivatives and the potential V are the following:
# --> phi is given in units of the reduced Planck mass m_Pl = (8 pi G)^(-1/2)
# --> tau in the derivative of V(phi) is given in units of Mpc.
# --> the potential V(phi) is given in units of m_Pl^2/Mpc^2.
#    1:z                      2:proper time [Gyr]      3:conf. time [Mpc]       4:H [1/Mpc]              5:comov. dist.           6:ang.diam.dist.         7:lum. dist.             8:comov.snd.hrz.         9:(.)rho_g              10:(.)rho_b              11:(.)rho_cdm            12:(.)rho_lambda         13:(.)rho_ur             14:(.)rho_crit           15:(.)rho_scf            16:(.)p_scf              17:(.)w_scf              18:phi_scf               19:phi'_scf              20:V_scf                 21:V'_scf                22:V''_scf               23:gr.fac. D             24:gr.fac. f          
       2.896363791997e+09       9.010096375696e-17       1.600245850568e-04       1.809949792848e+13       1.267784402365e+04       4.377158716839e-06       3.671964840337e+13       9.239023187501e-05       1.936384114136e+26       5.956235304013e+19       3.254409975931e+20       2.985121549152e-08       1.339530288462e+26       3.275918252632e+26       9.856023855330e-07       9.822721413245e-07       9.966211078043e-01       9.995365238744e-09      -8.388923221377e-13       4.995366312794e-09       4.995366312794e-09       4.995366312794e-09       3.402868707291e-04       9.570004610869e-02 
       2.876230180684e+09       9.136679194884e-17       1.611447569303e-04       1.784874103955e+13       1.267784402253e+04       4.407798827530e-06       3.646439761629e+13       9.303696327056e-05       1.883101064374e+26       5.832885278102e+19       3.187013116276e+20       2.985121549152e-08       1.302670732294e+26       3.185775566970e+26       9.452708859170e-07       9.419406417090e-07       9.964769419459e-01       9.995365237811e-09      -8.272700058022e-13       4.995366311862e-09       4.995366311862e-09       4.995366311862e-09       3.405140348782e-04       9.563621451683e-02 
       2.856236524961e+09       9.265040375575e-17       1.622727704671e-04       1.760145822635e+13       1.267784402140e+04       4.438653418992e-06       3.621092116437e+13       9.368822178268e-05       1.831284192407e+26       5.712089756522e+19       3.121012004766e+20       2.985121549152e-08       1.266825432311e+26       3.098113316939e+26       9.065925708292e-07       9.032623266219e-07       9.963266363365e-01       9.995365236884e-09      -8.158087092226e-13       4.995366310935e-09       4.995366310935e-09       4.995366310935e-09       3.407411990557e-04       9.557246811886e-02 
       2.836381851949e+09       9.395204901958e-17       1.634086784179e-04       1.735760135778e+13       1.267784402027e+04       4.469723992589e-06       3.595920671361e+13       9.434403910114e-05       1.780893153747e+26       5.593795837036e+19       3.056377736304e+20       2.985121549152e-08       1.231966479452e+26       3.012863248957e+26       8.694996763852e-07       8.661694321786e-07       9.961699304817e-01       9.995365235964e-09      -8.045062015730e-13       4.995366310016e-09       4.995366310016e-09       4.995366310016e-09       3.409683632619e-04       9.550880674515e-02 
       2.816665195532e+09       9.527198109225e-17       1.645525389904e-04       1.711712296958e+13       1.267784401913e+04       4.501012060197e-06       3.570924201573e+13       9.500444713754e-05       1.731888714058e+26       5.477951712979e+19       2.993082004396e+20       2.985121549152e-08       1.198066732623e+26       2.929958987558e+26       8.339272163360e-07       8.305969721299e-07       9.960065529211e-01       9.995365235050e-09      -7.933602829346e-13       4.995366309102e-09       4.995366309102e-09       4.995366309102e-09       3.411955274971e-04       9.544523022654e-02 
       2.797085596309e+09       9.661045688503e-17       1.657044067542e-04       1.687997625507e+13       1.267784401797e+04       4.532519144273e-06       3.546101490760e+13       9.566947802686e-05       1.684232718605e+26       5.364506650572e+19       2.931097088761e+20       2.985121549152e-08       1.165099797566e+26       2.849335983719e+26       7.998128682128e-07       7.964826240074e-07       9.958362207739e-01       9.995365234142e-09      -7.823687838667e-13       4.995366308195e-09       4.995366308195e-09       4.995366308195e-09       3.414226917614e-04       9.538173839431e-02 
       2.777642101550e+09       9.796773691852e-17       1.668643362791e-04       1.664611505605e+13       1.267784401681e+04       4.564246777933e-06       3.521451331066e+13       9.633916412903e-05       1.637888062549e+26       5.253410966701e+19       2.870395843189e+20       2.985121549152e-08       1.133040006307e+26       2.770931464593e+26       7.670968641396e-07       7.637666199348e-07       9.956586392664e-01       9.995365233241e-09      -7.715295649851e-13       4.995366307294e-09       4.995366307294e-09       4.995366307294e-09       3.416498560550e-04       9.531833108021e-02 
       2.758333765145e+09       9.934408537338e-17       1.680323875917e-04       1.641549385380e+13       1.267784401565e+04       4.596196505023e-06       3.496972523028e+13       9.701353803048e-05       1.592818662055e+26       5.144616007160e+19       2.810951683650e+20       2.985121549152e-08       1.101862397173e+26       2.694684384642e+26       7.357218861200e-07       7.323916419157e-07       9.954735012413e-01       9.995365232346e-09      -7.608405165451e-13       4.995366306400e-09       4.995366306400e-09       4.995366306400e-09       3.418770203783e-04       9.525500811644e-02 
       2.739159647564e+09       1.007397701417e-16       1.692086134426e-04       1.618806776025e+13       1.267784401447e+04       4.628369880199e-06       3.472663875522e+13       9.769263254577e-05       1.548989426202e+26       5.038074125340e+19       2.752738576654e+20       2.985121549152e-08       1.071542695355e+26       2.620535378103e+26       7.056329656171e-07       7.023027214134e-07       9.952804866468e-01       9.995365231458e-09      -7.502995580315e-13       4.995366305511e-09       4.995366305511e-09       4.995366305511e-09       3.421041847313e-04       9.519176933564e-02 
       2.720118815805e+09       1.021550628793e-16       1.703930738586e-04       1.596379250920e+13       1.267784401328e+04       4.660768468995e-06       3.448524205705e+13       9.837648071914e-05       1.506366229655e+26       4.933738661367e+19       2.695731027848e+20       2.985121549152e-08       1.042057294009e+26       2.548426712769e+26       6.767773872494e-07       6.734471430463e-07       9.950792620058e-01       9.995365230575e-09      -7.399046377530e-13       4.995366304629e-09       4.995366304629e-09       4.995366304629e-09       3.423313491144e-04       9.512861457091e-02 
       2.701210343353e+09       1.035902390584e-16       1.715858252282e-04       1.574262444777e+13       1.267784401209e+04       4.693393847908e-06       3.424552338956e+13       9.906511582615e-05       1.464915886100e+26       4.831563921664e+19       2.639904070851e+20       2.985121549152e-08       1.013383235875e+26       2.478302245036e+26       6.491045964341e-07       6.457743522316e-07       9.948694798638e-01       9.995365229699e-09      -7.296537324434e-13       4.995366303753e-09       4.995366303753e-09       4.995366303753e-09       3.425585135278e-04       9.506554365579e-02 
       2.682433310134e+09       1.050455780213e-16       1.727869257593e-04       1.552452052783e+13       1.267784401089e+04       4.726247604468e-06       3.400747108817e+13       9.975857137528e-05       1.424606122403e+26       4.731505158939e+19       2.585233256323e+20       2.985121549152e-08       9.854981954023e+25       2.410107376189e+26       6.225661108163e-07       6.192358666144e-07       9.946507782161e-01       9.995365228828e-09      -7.195448468674e-13       4.995366302884e-09       4.995366302884e-09       4.995366302884e-09       3.427856779717e-04       9.500255642428e-02 
       2.663786802468e+09       1.065213630348e-16       1.739964336593e-04       1.530943829766e+13       1.267784400968e+04       4.759331337319e-06       3.377107356942e+13       1.004568811096e-04       1.385405553482e+26       4.633518552592e+19       2.531694641254e+20       2.985121549152e-08       9.583804613684e+25       2.343789009897e+26       5.971154353283e-07       5.937851911270e-07       9.944227799110e-01       9.995365227964e-09      -7.095760134324e-13       4.995366302020e-09       4.995366302020e-09       4.995366302020e-09       3.430128424464e-04       9.493965271081e-02 
       2.645269913028e+09       1.080178813453e-16       1.752144071361e-04       1.509733589368e+13       1.267784400846e+04       4.792646656294e-06       3.353631933033e+13       1.011600790083e-04       1.347283657872e+26       4.537561189517e+19       2.479264778477e+20       2.985121549152e-08       9.320089199731e+25       2.279295510866e+26       5.727079807311e-07       5.693777365303e-07       9.941850920315e-01       9.995365227106e-09      -6.997452918058e-13       4.995366301162e-09       4.995366301162e-09       4.995366301162e-09       3.432400069520e-04       9.487683235025e-02 
       2.626881740794e+09       1.095354242349e-16       1.764409080351e-04       1.488817203232e+13       1.267784400724e+04       4.826195182497e-06       3.330319694793e+13       1.018681992885e-04       1.310210753960e+26       4.443591045317e+19       2.427920706406e+20       2.985121549152e-08       9.063630384000e+25       2.216576664640e+26       5.493009854946e-07       5.459707412944e-07       9.939373052513e-01       9.995365226254e-09      -6.900507685367e-13       4.995366300310e-09       4.995366300310e-09       4.995366300310e-09       3.434671714889e-04       9.481409517793e-02 
       2.608621391009e+09       1.110742870776e-16       1.776759945642e-04       1.468190600195e+13       1.267784400600e+04       4.859978548377e-06       3.307169507861e+13       1.025812764069e-04       1.274157976876e+26       4.351566965892e+19       2.377639938971e+20       2.985121549152e-08       8.814228488296e+25       2.155583638502e+26       5.268534408799e-07       5.235231966803e-07       9.936789931673e-01       9.995365225407e-09      -6.804905566841e-13       4.995366299464e-09       4.995366299464e-09       4.995366299464e-09       3.436943360572e-04       9.475144102962e-02 
       2.590487975135e+09       1.126347693974e-16       1.789197249309e-04       1.447849765499e+13       1.267784400476e+04       4.893998397814e-06       3.284180245764e+13       1.032993450612e-04       1.239097256017e+26       4.261448649419e+19       2.328400455778e+20       2.985121549152e-08       8.571689328926e+25       2.096268943455e+26       5.053260190927e-07       5.019957748936e-07       9.934097116055e-01       9.995365224567e-09      -6.710627954492e-13       4.995366298624e-09       4.995366298624e-09       4.995366298624e-09       3.439215006572e-04       9.468886974150e-02 
       2.572480610811e+09       1.142171749262e-16       1.801721627999e-04       1.427790740005e+13       1.267784400351e+04       4.928256386190e-06       3.261350789858e+13       1.040224401921e-04       1.205001293193e+26       4.173196628701e+19       2.280180692461e+20       2.985121549152e-08       8.335824065503e+25       2.038586397244e+26       4.846810043812e-07       4.813507601827e-07       9.931289979008e-01       9.995365223732e-09      -6.617656498135e-13       4.995366297790e-09       4.995366297790e-09       4.995366297790e-09       3.441486652892e-04       9.462638115023e-02 
       2.554598421809e+09       1.158218116628e-16       1.814333681978e-04       1.408009619428e+13       1.267784400224e+04       4.962754180480e-06       3.238680029276e+13       1.047505969849e-04       1.171843541373e+26       4.086772253883e+19       2.232959531239e+20       2.985121549152e-08       8.106449053923e+25       1.982491088402e+26       4.648822269592e-07       4.615519827613e-07       9.928363701496e-01       9.995365222903e-09      -6.525973101815e-13       4.995366296961e-09       4.995366296961e-09       4.995366296961e-09       3.443758299534e-04       9.456397509288e-02 
       2.536840537995e+09       1.174489919335e-16       1.827034011512e-04       1.388502553574e+13       1.267784400097e+04       4.997493459323e-06       3.216166860873e+13       1.054838508713e-04       1.139598184014e+26       4.002137675527e+19       2.186716291666e+20       2.985121549152e-08       7.883385703373e+25       1.927939341281e+26       4.458949996366e-07       4.425647554392e-07       9.925313264330e-01       9.995365222080e-09      -6.435559920283e-13       4.995366296139e-09       4.995366296139e-09       4.995366296139e-09       3.446029946500e-04       9.450165140695e-02 
